"datetime","season","returnMonth","returnHour","returnWeekday","temperature","humidity","rainfall","returnCount"
2013-02-25 15:00:00,"4","2","15","Mon",9.7,25,0,1
2013-02-25 16:00:00,"4","2","16","Mon",9,26,0,0
2013-02-25 17:00:00,"4","2","17","Mon",8.9,27,0,6
2013-02-25 18:00:00,"4","2","18","Mon",7.4,33,0,1
2013-02-25 19:00:00,"4","2","19","Mon",5.5,38,0,0
2013-02-25 20:00:00,"4","2","20","Mon",4.9,39,0,1
2013-02-25 21:00:00,"4","2","21","Mon",3.8,47,0,3
2013-02-25 22:00:00,"4","2","22","Mon",3,50,0,0
2013-02-25 23:00:00,"4","2","23","Mon",2.2,54,0,3
2013-02-26 00:00:00,"4","2","0","Tues",1.3,59,0,0
2013-02-26 01:00:00,"4","2","1","Tues",1,61,0,0
2013-02-26 02:00:00,"4","2","2","Tues",0.5,64,0,0
2013-02-26 03:00:00,"4","2","3","Tues",0.1,65,0,0
2013-02-26 04:00:00,"4","2","4","Tues",-0.2,69,0,0
2013-02-26 05:00:00,"4","2","5","Tues",-0.4,71,0,0
2013-02-26 06:00:00,"4","2","6","Tues",0.1,70,0,2
2013-02-26 07:00:00,"4","2","7","Tues",0.5,71,0,0
2013-02-26 08:00:00,"4","2","8","Tues",0.8,70,0,1
2013-02-26 09:00:00,"4","2","9","Tues",2.8,62,0,3
2013-02-26 10:00:00,"4","2","10","Tues",4.9,50,0,0
2013-02-26 11:00:00,"4","2","11","Tues",6,47,0,1
2013-02-26 12:00:00,"4","2","12","Tues",6.7,45,0,1
2013-02-26 13:00:00,"4","2","13","Tues",7.7,44,0,1
2013-02-26 14:00:00,"4","2","14","Tues",8.6,40,0,0
2013-02-26 15:00:00,"4","2","15","Tues",9.7,37,0,0
2013-02-26 16:00:00,"4","2","16","Tues",9.7,40,0,1
2013-02-26 17:00:00,"4","2","17","Tues",9.6,42,0,0
2013-02-26 18:00:00,"4","2","18","Tues",9.2,43,0,1
2013-02-26 19:00:00,"4","2","19","Tues",8.6,47,0,0
2013-02-26 20:00:00,"4","2","20","Tues",8.1,51,0,5
2013-02-26 21:00:00,"4","2","21","Tues",7.8,51,0,0
2013-02-26 22:00:00,"4","2","22","Tues",7.5,56,0,0
2013-02-26 23:00:00,"4","2","23","Tues",7.3,59,0,4
2013-02-27 00:00:00,"4","2","0","Wed",6.8,64,0,0
2013-02-27 01:00:00,"4","2","1","Wed",5.7,73,0,0
2013-02-27 02:00:00,"4","2","2","Wed",4.8,80,0,0
2013-02-27 03:00:00,"4","2","3","Wed",4.1,86,0,0
2013-02-27 04:00:00,"4","2","4","Wed",4.3,89,0,0
2013-02-27 05:00:00,"4","2","5","Wed",4.5,88,0,0
2013-02-27 06:00:00,"4","2","6","Wed",4.2,86,0,0
2013-02-27 07:00:00,"4","2","7","Wed",3.6,82,0,0
2013-02-27 08:00:00,"4","2","8","Wed",3.1,79,0,1
2013-02-27 09:00:00,"4","2","9","Wed",4.9,70,0,1
2013-02-27 10:00:00,"4","2","10","Wed",5.6,67,0,0
2013-02-27 11:00:00,"4","2","11","Wed",7.5,60,0,2
2013-02-27 12:00:00,"4","2","12","Wed",8.9,50,0,1
2013-02-27 13:00:00,"4","2","13","Wed",11,42,0,0
2013-02-27 14:00:00,"4","2","14","Wed",12,28,0,2
2013-02-27 15:00:00,"4","2","15","Wed",12.5,26,0,6
2013-02-27 16:00:00,"4","2","16","Wed",13.1,23,0,3
2013-02-27 17:00:00,"4","2","17","Wed",12.6,20,0,3
2013-02-27 18:00:00,"4","2","18","Wed",10.6,25,0,5
2013-02-27 19:00:00,"4","2","19","Wed",8.8,31,0,1
2013-02-27 20:00:00,"4","2","20","Wed",6.9,46,0,0
2013-02-27 21:00:00,"4","2","21","Wed",5.8,53,0,2
2013-02-27 22:00:00,"4","2","22","Wed",5,56,0,3
2013-02-27 23:00:00,"4","2","23","Wed",4.1,58,0,2
2013-02-28 00:00:00,"4","2","0","Thurs",3.4,57,0,2
2013-02-28 01:00:00,"4","2","1","Thurs",2.4,63,0,0
2013-02-28 02:00:00,"4","2","2","Thurs",1.5,69,0,0
2013-02-28 03:00:00,"4","2","3","Thurs",0.5,73,0,0
2013-02-28 04:00:00,"4","2","4","Thurs",-0.2,75,0,0
2013-02-28 05:00:00,"4","2","5","Thurs",-0.9,79,0,0
2013-02-28 06:00:00,"4","2","6","Thurs",-1.2,80,0,0
2013-02-28 07:00:00,"4","2","7","Thurs",-1.7,85,0,1
2013-02-28 08:00:00,"4","2","8","Thurs",-1.3,85,0,0
2013-02-28 09:00:00,"4","2","9","Thurs",1.2,76,0,0
2013-02-28 10:00:00,"4","2","10","Thurs",4.7,60,0,0
2013-02-28 11:00:00,"4","2","11","Thurs",8.4,41,0,3
2013-02-28 12:00:00,"4","2","12","Thurs",11.7,31,0,2
2013-02-28 13:00:00,"4","2","13","Thurs",14.8,26,0,1
2013-02-28 14:00:00,"4","2","14","Thurs",16.4,22,0,8
2013-02-28 15:00:00,"4","2","15","Thurs",17.9,18,0,10
2013-02-28 16:00:00,"4","2","16","Thurs",18.4,17,0,3
2013-02-28 17:00:00,"4","2","17","Thurs",16.8,23,0,3
2013-02-28 18:00:00,"4","2","18","Thurs",15.5,27,0,7
2013-02-28 19:00:00,"4","2","19","Thurs",13.9,31,0,0
2013-02-28 20:00:00,"4","2","20","Thurs",12.7,35,0,4
2013-02-28 21:00:00,"4","2","21","Thurs",11.8,40,0,2
2013-02-28 22:00:00,"4","2","22","Thurs",12.3,36,0,2
2013-02-28 23:00:00,"4","2","23","Thurs",12.3,31,0,5
2013-03-01 00:00:00,"1","3","0","Fri",12.3,31,0,2
2013-03-01 01:00:00,"1","3","1","Fri",12,36,0,0
2013-03-01 02:00:00,"1","3","2","Fri",11.4,43,0,0
2013-03-01 03:00:00,"1","3","3","Fri",8.8,82,0.2,0
2013-03-01 04:00:00,"1","3","4","Fri",7.9,92,0,0
2013-03-01 05:00:00,"1","3","5","Fri",7.3,91,0,0
2013-03-01 06:00:00,"1","3","6","Fri",6.6,92,3.8,0
2013-03-01 07:00:00,"1","3","7","Fri",5.6,91,0,0
2013-03-01 08:00:00,"1","3","8","Fri",5.1,91,0,0
2013-03-01 09:00:00,"1","3","9","Fri",4.2,88,0.6,0
2013-03-01 10:00:00,"1","3","10","Fri",3.9,76,0,2
2013-03-01 11:00:00,"1","3","11","Fri",3.3,63,0,0
2013-03-01 12:00:00,"1","3","12","Fri",3.4,55,0,0
2013-03-01 13:00:00,"1","3","13","Fri",3.8,49,0,2
2013-03-01 14:00:00,"1","3","14","Fri",4.2,43,0,0
2013-03-01 15:00:00,"1","3","15","Fri",4.8,37,0,0
2013-03-01 16:00:00,"1","3","16","Fri",4.3,38,0,2
2013-03-01 17:00:00,"1","3","17","Fri",3,40,0,0
2013-03-01 18:00:00,"1","3","18","Fri",1.2,46,0,1
2013-03-01 19:00:00,"1","3","19","Fri",-0.2,50,0,0
2013-03-01 20:00:00,"1","3","20","Fri",-1.1,58,0,0
2013-03-01 21:00:00,"1","3","21","Fri",-0.9,61,0,0
2013-03-01 22:00:00,"1","3","22","Fri",-1.3,61,0,0
2013-03-01 23:00:00,"1","3","23","Fri",-1.6,62,0,2
2013-03-02 00:00:00,"1","3","0","Sat",-2,64,0,1
2013-03-02 01:00:00,"1","3","1","Sat",-2.5,64,0,0
2013-03-02 02:00:00,"1","3","2","Sat",-3,65,0,0
2013-03-02 03:00:00,"1","3","3","Sat",-3.2,67,0,0
2013-03-02 04:00:00,"1","3","4","Sat",-3.4,68,0,0
2013-03-02 05:00:00,"1","3","5","Sat",-3.8,70,0,0
2013-03-02 06:00:00,"1","3","6","Sat",-3.6,67,0,0
2013-03-02 07:00:00,"1","3","7","Sat",-4.2,67,0,0
2013-03-02 08:00:00,"1","3","8","Sat",-3.3,63,0,0
2013-03-02 09:00:00,"1","3","9","Sat",-1.5,53,0,0
2013-03-02 10:00:00,"1","3","10","Sat",-0.4,48,0,0
2013-03-02 11:00:00,"1","3","11","Sat",1.2,42,0,0
2013-03-02 12:00:00,"1","3","12","Sat",3,41,0,1
2013-03-02 13:00:00,"1","3","13","Sat",3.9,37,0,2
2013-03-02 14:00:00,"1","3","14","Sat",5.6,34,0,1
2013-03-02 15:00:00,"1","3","15","Sat",5.7,33,0,5
2013-03-02 16:00:00,"1","3","16","Sat",5.9,33,0,5
2013-03-02 17:00:00,"1","3","17","Sat",4.5,43,0,3
2013-03-02 18:00:00,"1","3","18","Sat",2.7,50,0,0
2013-03-02 19:00:00,"1","3","19","Sat",0.7,56,0,0
2013-03-02 20:00:00,"1","3","20","Sat",-0.5,58,0,0
2013-03-02 21:00:00,"1","3","21","Sat",-1.5,60,0,0
2013-03-02 22:00:00,"1","3","22","Sat",-2.1,62,0,0
2013-03-02 23:00:00,"1","3","23","Sat",-2.2,65,0,0
2013-03-03 00:00:00,"1","3","0","Sun",-2.1,64,0,0
2013-03-03 01:00:00,"1","3","1","Sun",-1.7,68,0,0
2013-03-03 02:00:00,"1","3","2","Sun",-2.1,70,0,0
2013-03-03 03:00:00,"1","3","3","Sun",-2.3,71,0,0
2013-03-03 04:00:00,"1","3","4","Sun",-2.7,73,0,0
2013-03-03 05:00:00,"1","3","5","Sun",-3.1,78,0,0
2013-03-03 06:00:00,"1","3","6","Sun",-3.1,77,0,0
2013-03-03 07:00:00,"1","3","7","Sun",-3.7,82,0,0
2013-03-03 08:00:00,"1","3","8","Sun",-3.2,81,0,0
2013-03-03 09:00:00,"1","3","9","Sun",-0.7,72,0,0
2013-03-03 10:00:00,"1","3","10","Sun",1.2,62,0,0
2013-03-03 11:00:00,"1","3","11","Sun",2.5,55,0,3
2013-03-03 12:00:00,"1","3","12","Sun",3.8,43,0,2
2013-03-03 13:00:00,"1","3","13","Sun",5.2,35,0,0
2013-03-03 14:00:00,"1","3","14","Sun",5.8,33,0,2
2013-03-03 15:00:00,"1","3","15","Sun",7.2,32,0,3
2013-03-03 16:00:00,"1","3","16","Sun",7.4,28,0,4
2013-03-03 17:00:00,"1","3","17","Sun",7.1,31,0,8
2013-03-03 18:00:00,"1","3","18","Sun",4.7,52,0,3
2013-03-03 19:00:00,"1","3","19","Sun",3.4,58,0,3
2013-03-03 20:00:00,"1","3","20","Sun",2.2,64,0,4
2013-03-03 21:00:00,"1","3","21","Sun",1.3,68,0,7
2013-03-03 22:00:00,"1","3","22","Sun",0.6,72,0,0
2013-03-03 23:00:00,"1","3","23","Sun",0.1,75,0,0
2013-03-04 00:00:00,"1","3","0","Mon",-0.4,77,0,6
2013-03-04 01:00:00,"1","3","1","Mon",-0.5,77,0,0
2013-03-04 02:00:00,"1","3","2","Mon",-1,75,0,0
2013-03-04 03:00:00,"1","3","3","Mon",-1.5,80,0,0
2013-03-04 04:00:00,"1","3","4","Mon",-1.9,80,0,0
2013-03-04 05:00:00,"1","3","5","Mon",-2.2,84,0,0
2013-03-04 06:00:00,"1","3","6","Mon",-2.4,85,0,0
2013-03-04 07:00:00,"1","3","7","Mon",-2.7,86,0,0
2013-03-04 08:00:00,"1","3","8","Mon",-2.3,86,0,3
2013-03-04 09:00:00,"1","3","9","Mon",0.1,78,0,1
2013-03-04 10:00:00,"1","3","10","Mon",2.8,66,0,2
2013-03-04 11:00:00,"1","3","11","Mon",5.2,63,0,1
2013-03-04 12:00:00,"1","3","12","Mon",6.9,62,0,1
2013-03-04 13:00:00,"1","3","13","Mon",8.5,58,0,2
2013-03-04 14:00:00,"1","3","14","Mon",9.6,54,0,3
2013-03-04 15:00:00,"1","3","15","Mon",10.5,48,0,4
2013-03-04 16:00:00,"1","3","16","Mon",10.6,32,0,1
2013-03-04 17:00:00,"1","3","17","Mon",10,20,0,4
2013-03-04 18:00:00,"1","3","18","Mon",8.4,26,0,4
2013-03-04 19:00:00,"1","3","19","Mon",6,37,0,0
2013-03-04 20:00:00,"1","3","20","Mon",4.9,37,0,0
2013-03-04 21:00:00,"1","3","21","Mon",4.1,41,0,0
2013-03-04 22:00:00,"1","3","22","Mon",2.8,46,0,5
2013-03-04 23:00:00,"1","3","23","Mon",1.8,52,0,1
2013-03-05 00:00:00,"1","3","0","Tues",1.6,54,0,1
2013-03-05 01:00:00,"1","3","1","Tues",0.7,59,0,0
2013-03-05 02:00:00,"1","3","2","Tues",0,63,0,0
2013-03-05 03:00:00,"1","3","3","Tues",-0.8,69,0,0
2013-03-05 04:00:00,"1","3","4","Tues",-1.2,75,0,0
2013-03-05 05:00:00,"1","3","5","Tues",-1.3,83,0,0
2013-03-05 06:00:00,"1","3","6","Tues",-1.9,86,0,0
2013-03-05 07:00:00,"1","3","7","Tues",-2.3,84,0,1
2013-03-05 08:00:00,"1","3","8","Tues",-1.8,86,0,7
2013-03-05 09:00:00,"1","3","9","Tues",1,79,0,0
2013-03-05 10:00:00,"1","3","10","Tues",3.4,72,0,0
2013-03-05 11:00:00,"1","3","11","Tues",6.1,58,0,2
2013-03-05 12:00:00,"1","3","12","Tues",7.8,50,0,1
2013-03-05 13:00:00,"1","3","13","Tues",9.1,41,0,1
2013-03-05 14:00:00,"1","3","14","Tues",11,32,0,2
2013-03-05 15:00:00,"1","3","15","Tues",11.3,22,0,0
2013-03-05 16:00:00,"1","3","16","Tues",11.5,28,0,4
2013-03-05 17:00:00,"1","3","17","Tues",11,31,0,1
2013-03-05 18:00:00,"1","3","18","Tues",9.6,37,0,3
2013-03-05 19:00:00,"1","3","19","Tues",8.2,38,0,0
2013-03-05 20:00:00,"1","3","20","Tues",7.2,35,0,3
2013-03-05 21:00:00,"1","3","21","Tues",5.5,34,0,0
2013-03-05 22:00:00,"1","3","22","Tues",4.1,39,0,4
2013-03-05 23:00:00,"1","3","23","Tues",4.2,34,0,3
2013-03-06 00:00:00,"1","3","0","Wed",3.7,43,0,0
2013-03-06 01:00:00,"1","3","1","Wed",3.3,55,0,0
2013-03-06 02:00:00,"1","3","2","Wed",2.8,67,0,0
2013-03-06 03:00:00,"1","3","3","Wed",1.2,67,0,0
2013-03-06 04:00:00,"1","3","4","Wed",0.4,68,0,0
2013-03-06 05:00:00,"1","3","5","Wed",-0.3,69,0,0
2013-03-06 06:00:00,"1","3","6","Wed",-0.8,73,0,0
2013-03-06 07:00:00,"1","3","7","Wed",-1,77,0,1
2013-03-06 08:00:00,"1","3","8","Wed",-0.6,75,0,5
2013-03-06 09:00:00,"1","3","9","Wed",1.9,66,0,1
2013-03-06 10:00:00,"1","3","10","Wed",5,50,0,0
2013-03-06 11:00:00,"1","3","11","Wed",8.5,34,0,1
2013-03-06 12:00:00,"1","3","12","Wed",12.4,22,0,2
2013-03-06 13:00:00,"1","3","13","Wed",15.7,13,0,0
2013-03-06 14:00:00,"1","3","14","Wed",16.5,18,0,3
2013-03-06 15:00:00,"1","3","15","Wed",16.5,24,0,0
2013-03-06 16:00:00,"1","3","16","Wed",17.2,27,0,2
2013-03-06 17:00:00,"1","3","17","Wed",17,29,0,4
2013-03-06 18:00:00,"1","3","18","Wed",16,31,0,7
2013-03-06 19:00:00,"1","3","19","Wed",14.3,35,0,2
2013-03-06 20:00:00,"1","3","20","Wed",13.4,39,0,0
2013-03-06 21:00:00,"1","3","21","Wed",12.1,43,0,4
2013-03-06 22:00:00,"1","3","22","Wed",10.9,46,0,1
2013-03-06 23:00:00,"1","3","23","Wed",10.1,48,0,5
2013-03-07 00:00:00,"1","3","0","Thurs",12.2,34,0,0
2013-03-07 01:00:00,"1","3","1","Thurs",10.6,39,0,0
2013-03-07 02:00:00,"1","3","2","Thurs",9.9,43,0,0
2013-03-07 03:00:00,"1","3","3","Thurs",9.4,46,0,0
2013-03-07 04:00:00,"1","3","4","Thurs",9.2,47,0,0
2013-03-07 05:00:00,"1","3","5","Thurs",12,31,0,0
2013-03-07 06:00:00,"1","3","6","Thurs",13,28,0,0
2013-03-07 07:00:00,"1","3","7","Thurs",13.2,36,0,1
2013-03-07 08:00:00,"1","3","8","Thurs",13.3,44,0,1
2013-03-07 09:00:00,"1","3","9","Thurs",10.5,72,0.2,0
2013-03-07 10:00:00,"1","3","10","Thurs",9,93,0,0
2013-03-07 11:00:00,"1","3","11","Thurs",10.4,90,0,0
2013-03-07 12:00:00,"1","3","12","Thurs",13.3,78,2.2,0
2013-03-07 13:00:00,"1","3","13","Thurs",12.4,79,0,1
2013-03-07 14:00:00,"1","3","14","Thurs",11.6,85,0,0
2013-03-07 15:00:00,"1","3","15","Thurs",11.2,85,0,0
2013-03-07 16:00:00,"1","3","16","Thurs",12.1,81,0,0
2013-03-07 17:00:00,"1","3","17","Thurs",12.3,79,0,6
2013-03-07 18:00:00,"1","3","18","Thurs",10.9,80,0,1
2013-03-07 19:00:00,"1","3","19","Thurs",9.6,86,0,3
2013-03-07 20:00:00,"1","3","20","Thurs",8.4,92,0,2
2013-03-07 21:00:00,"1","3","21","Thurs",7.5,93,0,0
2013-03-07 22:00:00,"1","3","22","Thurs",6.7,93,0,0
2013-03-07 23:00:00,"1","3","23","Thurs",5.9,95,0,6
2013-03-08 00:00:00,"1","3","0","Fri",5.5,96,0,0
2013-03-08 01:00:00,"1","3","1","Fri",5.1,96,0,0
2013-03-08 02:00:00,"1","3","2","Fri",4.8,95,0,0
2013-03-08 03:00:00,"1","3","3","Fri",4.1,95,0,0
2013-03-08 04:00:00,"1","3","4","Fri",3.8,97,0,0
2013-03-08 05:00:00,"1","3","5","Fri",3.6,95,0,0
2013-03-08 06:00:00,"1","3","6","Fri",3.1,96,0,0
2013-03-08 07:00:00,"1","3","7","Fri",2.9,95,0,0
2013-03-08 08:00:00,"1","3","8","Fri",3.5,97,0,0
2013-03-08 09:00:00,"1","3","9","Fri",5.6,87,0,3
2013-03-08 10:00:00,"1","3","10","Fri",10.8,58,0,1
2013-03-08 11:00:00,"1","3","11","Fri",13.8,38,0,0
2013-03-08 12:00:00,"1","3","12","Fri",14.9,39,0,8
2013-03-08 13:00:00,"1","3","13","Fri",16.1,42,0,0
2013-03-08 14:00:00,"1","3","14","Fri",16.1,48,0,5
2013-03-08 15:00:00,"1","3","15","Fri",16,52,0,4
2013-03-08 16:00:00,"1","3","16","Fri",15.7,54,0,3
2013-03-08 17:00:00,"1","3","17","Fri",16.1,53,0,6
2013-03-08 18:00:00,"1","3","18","Fri",14.5,58,0,8
2013-03-08 19:00:00,"1","3","19","Fri",12.9,65,0,2
2013-03-08 20:00:00,"1","3","20","Fri",11.8,69,0,2
2013-03-08 21:00:00,"1","3","21","Fri",10.4,74,0,3
2013-03-08 22:00:00,"1","3","22","Fri",9.1,79,0,3
2013-03-08 23:00:00,"1","3","23","Fri",8,84,0,0
2013-03-09 00:00:00,"1","3","0","Sat",6.9,88,0,4
2013-03-09 01:00:00,"1","3","1","Sat",6.1,90,0,0
2013-03-09 02:00:00,"1","3","2","Sat",5.5,90,0,0
2013-03-09 03:00:00,"1","3","3","Sat",4.7,93,0,0
2013-03-09 04:00:00,"1","3","4","Sat",4.1,91,0,0
2013-03-09 05:00:00,"1","3","5","Sat",4,96,0,0
2013-03-09 06:00:00,"1","3","6","Sat",2.9,95,0,0
2013-03-09 07:00:00,"1","3","7","Sat",2.8,97,0,1
2013-03-09 08:00:00,"1","3","8","Sat",3.3,94,0,0
2013-03-09 09:00:00,"1","3","9","Sat",7.2,80,0,0
2013-03-09 10:00:00,"1","3","10","Sat",11.1,58,0,1
2013-03-09 11:00:00,"1","3","11","Sat",15.8,43,0,1
2013-03-09 12:00:00,"1","3","12","Sat",20.3,32,0,3
2013-03-09 13:00:00,"1","3","13","Sat",24.2,20,0,2
2013-03-09 14:00:00,"1","3","14","Sat",24.6,26,0,0
2013-03-09 15:00:00,"1","3","15","Sat",25.5,28,0,6
2013-03-09 16:00:00,"1","3","16","Sat",26,27,0,4
2013-03-09 17:00:00,"1","3","17","Sat",25.6,28,0,3
2013-03-09 18:00:00,"1","3","18","Sat",24.1,32,0,10
2013-03-09 19:00:00,"1","3","19","Sat",23.2,37,0,2
2013-03-09 20:00:00,"1","3","20","Sat",22.4,38,0,3
2013-03-09 21:00:00,"1","3","21","Sat",21.6,38,0,1
2013-03-09 22:00:00,"1","3","22","Sat",19.8,45,0,6
2013-03-09 23:00:00,"1","3","23","Sat",15.5,61,0,2
2013-03-10 00:00:00,"1","3","0","Sun",12.9,71,0,3
2013-03-10 01:00:00,"1","3","1","Sun",11.9,74,0,0
2013-03-10 02:00:00,"1","3","2","Sun",10.7,73,0,0
2013-03-10 03:00:00,"1","3","3","Sun",8.2,63,0,0
2013-03-10 04:00:00,"1","3","4","Sun",6.2,44,0,0
2013-03-10 05:00:00,"1","3","5","Sun",4.6,38,0,0
2013-03-10 06:00:00,"1","3","6","Sun",3.2,45,0,0
2013-03-10 07:00:00,"1","3","7","Sun",1.9,49,0,0
2013-03-10 08:00:00,"1","3","8","Sun",2,49,0,1
2013-03-10 09:00:00,"1","3","9","Sun",3,38,0,0
2013-03-10 10:00:00,"1","3","10","Sun",4.7,36,0,3
2013-03-10 11:00:00,"1","3","11","Sun",5.8,32,0,3
2013-03-10 12:00:00,"1","3","12","Sun",7.3,30,0,1
2013-03-10 13:00:00,"1","3","13","Sun",8.9,23,0,6
2013-03-10 14:00:00,"1","3","14","Sun",9.2,19,0,4
2013-03-10 15:00:00,"1","3","15","Sun",9.6,20,0,1
2013-03-10 16:00:00,"1","3","16","Sun",9.2,20,0,0
2013-03-10 17:00:00,"1","3","17","Sun",8.6,22,0,2
2013-03-10 18:00:00,"1","3","18","Sun",6.1,31,0,6
2013-03-10 19:00:00,"1","3","19","Sun",3.2,41,0,1
2013-03-10 20:00:00,"1","3","20","Sun",1.5,46,0,0
2013-03-10 21:00:00,"1","3","21","Sun",0.5,48,0,2
2013-03-10 22:00:00,"1","3","22","Sun",-0.6,49,0,0
2013-03-10 23:00:00,"1","3","23","Sun",-1.2,55,0,3
2013-03-11 00:00:00,"1","3","0","Mon",-1.5,58,0,0
2013-03-11 01:00:00,"1","3","1","Mon",-2.2,62,0,0
2013-03-11 02:00:00,"1","3","2","Mon",-2.7,61,0,0
2013-03-11 03:00:00,"1","3","3","Mon",-2.9,63,0,0
2013-03-11 04:00:00,"1","3","4","Mon",-2.5,61,0,0
2013-03-11 05:00:00,"1","3","5","Mon",-2.7,68,0,0
2013-03-11 06:00:00,"1","3","6","Mon",-3.1,69,0,0
2013-03-11 07:00:00,"1","3","7","Mon",-3.4,70,0,1
2013-03-11 08:00:00,"1","3","8","Mon",-1.8,65,0,5
2013-03-11 09:00:00,"1","3","9","Mon",0.7,54,0,0
2013-03-11 10:00:00,"1","3","10","Mon",2.9,48,0,1
2013-03-11 11:00:00,"1","3","11","Mon",6.2,39,0,1
2013-03-11 12:00:00,"1","3","12","Mon",7.8,33,0,0
2013-03-11 13:00:00,"1","3","13","Mon",10.5,27,0,6
2013-03-11 14:00:00,"1","3","14","Mon",11.7,22,0,2
2013-03-11 15:00:00,"1","3","15","Mon",13.6,13,0,1
2013-03-11 16:00:00,"1","3","16","Mon",14.7,16,0,5
2013-03-11 17:00:00,"1","3","17","Mon",14.5,16,0,3
2013-03-11 18:00:00,"1","3","18","Mon",13,21,0,2
2013-03-11 19:00:00,"1","3","19","Mon",10.9,22,0,1
2013-03-11 20:00:00,"1","3","20","Mon",8.9,37,0,0
2013-03-11 21:00:00,"1","3","21","Mon",7.6,31,0,0
2013-03-11 22:00:00,"1","3","22","Mon",6.9,34,0,4
2013-03-11 23:00:00,"1","3","23","Mon",6.5,49,0,2
2013-03-12 00:00:00,"1","3","0","Tues",5.1,47,0,1
2013-03-12 01:00:00,"1","3","1","Tues",3.7,53,0,0
2013-03-12 02:00:00,"1","3","2","Tues",2.8,55,0,0
2013-03-12 03:00:00,"1","3","3","Tues",2.2,61,0,0
2013-03-12 04:00:00,"1","3","4","Tues",1.3,66,0,0
2013-03-12 05:00:00,"1","3","5","Tues",0.9,69,0,0
2013-03-12 06:00:00,"1","3","6","Tues",0.4,72,0,0
2013-03-12 07:00:00,"1","3","7","Tues",0.2,76,0,0
2013-03-12 08:00:00,"1","3","8","Tues",1.3,75,0,2
2013-03-12 09:00:00,"1","3","9","Tues",4.4,68,0,3
2013-03-12 10:00:00,"1","3","10","Tues",8.1,58,0,2
2013-03-12 11:00:00,"1","3","11","Tues",11.9,53,0,1
2013-03-12 12:00:00,"1","3","12","Tues",14.1,53,0,0
2013-03-12 13:00:00,"1","3","13","Tues",15.5,48,0,3
2013-03-12 14:00:00,"1","3","14","Tues",15.8,45,0,3
2013-03-12 15:00:00,"1","3","15","Tues",16.3,39,0,6
2013-03-12 16:00:00,"1","3","16","Tues",15.6,42,0,1
2013-03-12 17:00:00,"1","3","17","Tues",14.5,46,0,7
2013-03-12 18:00:00,"1","3","18","Tues",13.9,49,0,3
2013-03-12 19:00:00,"1","3","19","Tues",13.4,50,0,6
2013-03-12 20:00:00,"1","3","20","Tues",13,51,0,3
2013-03-12 21:00:00,"1","3","21","Tues",12.7,52,0,10
2013-03-12 22:00:00,"1","3","22","Tues",12.2,58,0,0
2013-03-12 23:00:00,"1","3","23","Tues",10.8,75,0,2
2013-03-13 00:00:00,"1","3","0","Wed",10.1,89,2.5,0
2013-03-13 01:00:00,"1","3","1","Wed",9.5,92,0,0
2013-03-13 02:00:00,"1","3","2","Wed",9.5,96,0,0
2013-03-13 03:00:00,"1","3","3","Wed",9.5,97,9.2,0
2013-03-13 04:00:00,"1","3","4","Wed",11.1,95,0,0
2013-03-13 05:00:00,"1","3","5","Wed",10.4,92,0,0
2013-03-13 06:00:00,"1","3","6","Wed",9.6,96,7.6,0
2013-03-13 07:00:00,"1","3","7","Wed",8.9,98,0,0
2013-03-13 08:00:00,"1","3","8","Wed",8.8,96,0,2
2013-03-13 09:00:00,"1","3","9","Wed",7.6,94,0.9,0
2013-03-13 10:00:00,"1","3","10","Wed",5.9,93,0,1
2013-03-13 11:00:00,"1","3","11","Wed",5.3,92,0,0
2013-03-13 12:00:00,"1","3","12","Wed",5.4,88,0,0
2013-03-13 13:00:00,"1","3","13","Wed",5.8,86,0,0
2013-03-13 14:00:00,"1","3","14","Wed",6.4,81,0,0
2013-03-13 15:00:00,"1","3","15","Wed",6.8,77,0,3
2013-03-13 16:00:00,"1","3","16","Wed",6.5,77,0,1
2013-03-13 17:00:00,"1","3","17","Wed",6.8,72,0,2
2013-03-13 18:00:00,"1","3","18","Wed",6.5,68,0,7
2013-03-13 19:00:00,"1","3","19","Wed",4.8,66,0,2
2013-03-13 20:00:00,"1","3","20","Wed",3.7,63,0,0
2013-03-13 21:00:00,"1","3","21","Wed",2.5,63,0,2
2013-03-13 22:00:00,"1","3","22","Wed",1.1,62,0,1
2013-03-13 23:00:00,"1","3","23","Wed",0.5,66,0,1
2013-03-14 00:00:00,"1","3","0","Thurs",0.5,70,0,1
2013-03-14 01:00:00,"1","3","1","Thurs",1,64,0,0
2013-03-14 02:00:00,"1","3","2","Thurs",1.1,62,0,0
2013-03-14 03:00:00,"1","3","3","Thurs",1.1,63,0,0
2013-03-14 04:00:00,"1","3","4","Thurs",1.1,63,0,0
2013-03-14 05:00:00,"1","3","5","Thurs",1.1,64,0,0
2013-03-14 06:00:00,"1","3","6","Thurs",0.9,69,0,0
2013-03-14 07:00:00,"1","3","7","Thurs",0.7,75,0,0
2013-03-14 08:00:00,"1","3","8","Thurs",1.9,76,0,4
2013-03-14 09:00:00,"1","3","9","Thurs",5.1,67,0,1
2013-03-14 10:00:00,"1","3","10","Thurs",7.3,61,0,3
2013-03-14 11:00:00,"1","3","11","Thurs",7.6,59,0,0
2013-03-14 12:00:00,"1","3","12","Thurs",8.4,55,0,3
2013-03-14 13:00:00,"1","3","13","Thurs",10.4,50,0,8
2013-03-14 14:00:00,"1","3","14","Thurs",9.4,48,0,1
